irga.id,unique.id,replicate,soil.volume,actual.fresh.mass,date.run,time.flush,time.irga,standard.co2,irga.integral,times.sampled,std.value.1,std.value.2,std.value.3,std.value.4,std.start.time,std.end.time
33,33_5,1,8,6.8368,11/17/23,9:18,13:44,1976,722.085,1,650.378,649.375,650.258,,13:40,13:42
34,34_5,2,8.5,6.7911,11/17/23,9:18,13:45,1976,651.579,1,,,,,,
35,35_5,1,8.5,6.9949,11/17/23,9:18,13:45,1976,650.447,1,,,,,,
36,36_5,2,9,7.0331,11/17/23,9:18,13:47,1976,692.895,1,,,,,,
37,37_5,1,9.5,7.4897,11/17/23,9:18,13:48,1976,864.94,1,,,,,,
38,38_5,2,9.5,7.4772,11/17/23,9:18,13:49,1976,857.098,1,,,,,,
39,39_5,1,9.5,7.0063,11/17/23,9:18,13:50,1976,766.084,1,,,,,,
40,40_5,2,9.5,6.9901,11/17/23,9:18,13:51,1976,814.032,1,,,,,,
41,41_5,1,8,6.4888,11/17/23,9:22,13:52,1976,886.029,1,,,,,,
42,42_5,2,8.5,6.5045,11/17/23,9:22,13:53,1976,735.649,1,,,,,,
43,43_5,1,9,7.2588,11/17/23,9:22,13:54,1976,616.718,1,,,,,,
44,44_5,2,9,7.2207,11/17/23,9:22,13:55,1976,694.859,1,,,,,,
45,45_5,1,8,6.6748,11/17/23,9:22,13:56,1976,643.43,1,,,,,,
46,46_5,2,8,6.6779,11/17/23,9:22,13:58,1976,707.907,1,,,,,,
47,47_5,1,8.5,7.0055,11/17/23,9:22,14:00,1976,584.242,1,,,,,,
48,48_5,2,8.5,6.9958,11/17/23,9:22,14:01,1976,651.16,1,,,,,,
49,01_6,1,8.5,6.9712,11/17/23,9:26,14:06,1976,485.312,1,649,648.387,649.736,,14:02,14:04
50,02_6,2,8.5,6.89,11/17/23,9:26,14:07,1976,599.293,1,,,,,,
51,03_6,1,8.5,6.8157,11/17/23,9:26,14:08,1976,600.669,1,,,,,,
52,04_6,2,9,6.8469,11/17/23,9:26,14:09,1976,664.936,1,,,,,,
53,05_6,1,8.5,6.8355,11/17/23,9:26,14:10,1976,659.754,1,,,,,,
54,06_6,2,8.5,6.8409,11/17/23,9:26,14:11,1976,679.517,1,,,,,,
55,07_6,1,9,6.9325,11/17/23,9:26,14:12,1976,944.72,1,,,,,,
56,08_6,2,8.5,6.9257,11/17/23,9:26,14:13,1976,995.098,1,,,,,,
57,09_6,1,9,6.9198,11/17/23,9:30,14:14,1976,751.484,1,,,,,,
58,10_6,2,9,6.9319,11/17/23,9:30,14:15,1976,870.949,1,,,,,,
59,11_6,1,8.5,6.9017,11/17/23,9:30,14:16,1976,816.749,1,,,,,,
60,12_6,2,9,6.8845,11/17/23,9:30,14:18,1976,819.531,1,,,,,,
61,13_6,1,8.5,6.5827,11/17/23,9:30,14:18,1976,537.823,1,,,,,,
62,14_6,2,8.5,6.6232,11/17/23,9:30,14:20,1976,538.85,1,,,,,,
63,15_6,1,9,6.7882,11/17/23,9:30,14:21,1976,668.923,1,,,,,,
64,16_6,2,9,6.7888,11/17/23,9:30,14:22,1976,763.889,1,,,,,,
65,17_6,1,8,6.999,11/17/23,9:34,14:27,1976,798.159,1,649.901,649.577,647.802,,14:24,14:26
66,18_6,2,8.5,6.9635,11/17/23,9:34,14:28,1976,820.642,1,,,,,,
67,19_6,1,9,6.7742,11/17/23,9:34,14:29,1976,836.643,1,,,,,,
68,20_6,2,9,6.802,11/17/23,9:34,14:30,1976,856.601,1,,,,,,
69,21_6,1,9,6.9477,11/17/23,9:34,14:31,1976,859.432,1,,,,,,
70,22_6,2,8.5,6.9571,11/17/23,9:34,14:32,1976,896.085,1,,,,,,
71,23_6,1,8.5,6.6113,11/17/23,9:34,14:33,1976,873.207,1,,,,,,
72,24_6,2,8.5,6.5754,11/17/23,9:34,14:34,1976,889.751,1,,,,,,
73,25_6,1,9,7.1713,11/17/23,9:38,14:35,1976,885.03,1,,,,,,
74,26_6,2,8.5,7.1551,11/17/23,9:38,14:36,1976,976.459,1,,,,,,
75,27_6,1,9,7.397,11/17/23,9:38,14:37,1976,1008.92,1,,,,,,
76,28_6,2,9,7.33,11/17/23,9:38,14:39,1976,1003.33,1,,,,,,
77,29_6,1,8,6.4287,11/17/23,9:38,14:39,1976,903.267,1,,,,,,
78,30_6,2,8,6.3864,11/17/23,9:38,14:40,1976,822.079,1,,,,,,
79,31_6,1,9,7.2473,11/17/23,9:38,14:42,1976,798.561,1,,,,,,
80,32_6,2,9,7.2214,11/17/23,9:38,14:43,1976,796.925,1,,,,,,
81,,,,,,,,,,,651.507,653.423,650.835,,14:44,14:46
